AK,00,II,10
AK,00,II,24
AK,00,PW,05
AK,00,PW,07
AK,00,PW,12
AL,01,AS,28
AL,01,AS,29
AL,01,ED,10
AL,01,ED,13
AL,01,RU,02
AL,01,RU,04
AL,02,AP,02
AL,02,AP,07
AL,02,AP,19
AL,02,JU,08
AL,03,AG,16
AL,03,AG,22
AL,03,AS,03
AL,03,AS,29
AL,03,HM,07
AL,03,HM,11
AL,04,AP,01
AL,04,AP,02
AL,04,AP,19
AL,05,AS,25
AL,05,AS,29
AL,05,FA,05
AL,05,FA,07
AL,05,SY,16
AL,05,SY,18
AL,05,SY,20
AL,06,GO,28
AL,06,GO,29
AL,06,SY,18
AL,06,SY,20
AL,07,IG,02
AL,07,IG,04
AL,07,WM,02
AL,07,WM,03
AR,01,AG,03
AR,01,AG,16
AR,01,IG,03
AR,01,IG,04
AR,01,PW,02
AR,01,PW,12
AR,01,PW,13
AR,02,BA,01
AR,02,BA,16
AR,02,BA,20
AR,03,AP,02
AR,03,AP,07
AR,03,AP,18
AR,04,II,10
AR,04,II,15
AR,04,PW,05
AR,04,PW,12
AR,04,PW,14
AQ,00,II,15
AQ,00,II,24
AQ,00,SM,25
AQ,00,SM,26
AQ,00,VR,03
AQ,00,VR,09
AZ,01,AG,15
AZ,01,AG,16
AZ,01,AG,22
AZ,01,AS,06
AZ,01,AS,25
AZ,02,AS,02
AZ,02,AS,03
AZ,02,AS,25
AZ,02,HM,11
AZ,02,HM,12
AZ,03,ED,10
AZ,03,ED,14
AZ,04,GO,06
AZ,04,GO,28
AZ,04,II,06
AZ,04,II,13
AZ,05,JU,01
AZ,05,JU,03
AZ,05,SY,16
AZ,05,SY,18
AZ,06,WM,01
AZ,06,WM,03
AZ,06,WM,05
AZ,07,AS,02
AZ,07,AS,25
AZ,07,II,10
AZ,07,II,15
AZ,07,II,24
AZ,09,BA,01
AZ,09,BA,16
CA,01,AG,15
CA,01,AG,22
CA,01,II,13
CA,01,II,24
CA,01,PW,02
CA,01,PW,05
CA,01,PW,12
CA,02,II,06
CA,02,II,13
CA,02,II,15
CA,02,PW,02
CA,02,PW,07
CA,02,PW,12
CA,03,AS,28
CA,03,AS,29
CA,03,PW,02
CA,03,PW,07
CA,03,PW,14
CA,04,II,10
CA,04,II,13
CA,05,WM,02
CA,05,WM,05
CA,06,IF,14
CA,06,IF,16
CA,06,IF,17
CA,06,IF,18
CA,07,FA,05
CA,07,FA,16
CA,07,SY,15
CA,07,SY,16
CA,08,AS,25
CA,08,AS,28
CA,08,FA,07
CA,08,FA,18
CA,08,II,06
CA,08,II,24
CA,09,IF,03
CA,09,IF,16
CA,09,IF,18
CA,09,SY,20
CA,09,SY,21
CA,10,AG,14
CA,10,AG,15
CA,10,II,13
CA,10,II,24
CA,10,PW,05
CA,10,PW,12
CA,10,PW,14
CA,11,ED,10
CA,11,ED,13
CA,11,GO,06
CA,11,GO,29
CA,11,PW,12
CA,11,PW,14
CA,13,AP,04
CA,13,AP,07
CA,13,AP,18
CA,14,AS,02
CA,14,AS,26
CA,14,IG,02
CA,14,IG,03
CA,15,IG,01
CA,15,IG,03
CA,15,JU,03
CA,15,JU,05
CA,16,AG,14
CA,16,AG,29
CA,16,II,06
CA,16,II,13
CA,17,AS,03
CA,17,AS,29
CA,18,IF,14
CA,18,IF,16
CA,19,JU,01
CA,19,JU,03
CA,19,SY,16
CA,19,SY,20
CA,20,AG,03
CA,20,AG,14
CA,20,AS,06
CA,20,AS,25
CA,21,AP,01
CA,21,AP,18
CA,21,AP,20
CA,22,WM,02
CA,22,WM,04
CA,24,AS,03
CA,24,AS,25
CA,25,AS,25
CA,25,AS,28
CA,25,SM,23
CA,25,SM,27
CA,25,SY,15
CA,25,SY,16
CA,25,SY,20
CA,26,PW,02
CA,26,PW,05
CA,26,PW,12
CA,26,VR,03
CA,26,VR,09
CA,27,SM,27
CA,27,WM,02
CA,27,WM,03
CA,29,IF,14
CA,29,IF,17
CA,29,IF,18
CA,30,BA,04
CA,30,BA,16
CA,30,BA,20
CA,30,FA,05
CA,30,FA,14
CA,31,AP,10
CA,31,AP,20
CA,32,II,13
CA,32,PW,02
CA,32,PW,05
CA,32,PW,12
CA,32,PW,14
CA,33,FA,13
CA,33,JU,03
CA,33,JU,08
CA,35,FA,07
CA,35,FA,18
CA,35,RU,04
CA,36,IF,02
CA,36,IF,16
CA,36,IF,18
CA,37,FA,16
CA,37,JU,03
CA,37,JU,08
CA,38,WM,01
CA,38,WM,05
CA,39,BA,04
CA,39,BA,15
CA,40,AP,07
CA,40,AP,15
CA,41,ED,10
CA,41,ED,13
CA,41,SY,20
CA,41,VR,03
CA,41,VR,10
CA,42,AP,02
CA,42,AP,06
CA,42,AP,10
CA,43,BA,01
CA,43,BA,04
CA,43,BA,09
CA,43,BA,15
CA,43,BA,16
CA,43,BA,20
CA,44,HM,09
CA,44,HM,11
CA,44,II,06
CA,44,II,13
CA,45,IF,02
CA,45,IF,16
CA,45,IF,17
CA,46,HM,09
CA,46,HM,11
CA,46,VR,03
CA,46,VR,10
CA,47,II,06
CA,47,II,10
CA,47,PW,02
CA,47,PW,07
CA,47,PW,12
CA,48,FA,05
CA,48,FA,14
CA,48,SY,16
CA,48,SY,18
CA,48,SY,20
CA,49,FA,13
CA,49,FA,18
CA,49,GO,25
CA,49,GO,27
CA,49,JU,03
CA,49,JU,05
CA,51,BA,01
CA,51,BA,16
CA,51,BA,20
CA,52,IF,02
CA,52,IF,03
CA,52,IF,18
CA,52,VR,08
CA,52,VR,11
CA,53,AS,28
CA,53,AS,29
CA,53,ED,13
CA,53,ED,14
CO,01,IF,02
CO,01,IF,14
CO,01,IF,18
CO,02,ED,13
CO,02,ED,14
CO,02,RU,02
CO,03,BA,01
CO,03,BA,09
CO,03,BA,15
CO,03,II,06
CO,03,II,10
CO,04,JU,01
CO,04,JU,05
CO,04,RU,02
CO,05,AS,26
CO,05,AS,29
CO,05,II,06
CO,05,II,13
CO,06,AS,02
CO,06,AS,29
CO,06,VR,09
CO,06,VR,11
CO,07,BA,01
CO,07,SY,16
CO,07,SY,21
CT,01,WM,01
CT,01,WM,05
CT,02,AS,03
CT,02,AS,28
CT,02,ED,02
CT,02,ED,13
CT,03,AP,01
CT,03,AP,07
CT,04,BA,01
CT,04,BA,16
CT,04,IG,01
CT,04,IG,02
CT,05,PW,02
CT,05,PW,12
CT,05,PW,14
CT,05,SY,15
CT,05,VR,09
DC,00,GO,24
DC,00,GO,27
DC,00,PW,05
DC,00,PW,12
DC,00,PW,13
DE,00,AG,14
DE,00,AG,16
DE,00,ED,02
DE,00,ED,13
FL,01,AS,06
FL,01,AS,25
FL,01,JU,03
FL,01,JU,05
FL,02,AG,14
FL,02,AG,16
FL,02,SY,16
FL,02,SY,20
FL,02,VR,03
FL,02,VR,08
FL,03,AG,03
FL,03,AG,14
FL,03,AG,29
FL,03,FA,05
FL,03,FA,07
FL,04,AP,04
FL,04,AP,18
FL,04,AP,20
FL,04,JU,03
FL,04,JU,08
FL,05,AG,03
FL,05,AG,14
FL,05,AG,16
FL,05,SM,23
FL,05,SM,25
FL,05,SM,26
FL,07,AS,03
FL,07,AS,26
FL,07,SM,23
FL,07,SM,27
FL,08,BA,04
FL,08,BA,15
FL,08,SY,16
FL,08,SY,18
FL,08,SY,21
FL,09,AG,03
FL,09,AG,22
FL,09,II,06
FL,09,II,15
FL,09,II,24
FL,10,HM,08
FL,10,HM,11
FL,10,JU,05
FL,10,JU,08
FL,11,II,10
FL,11,II,13
FL,11,PW,02
FL,11,PW,05
FL,11,PW,14
FL,11,SY,15
FL,11,SY,16
FL,11,SY,20
FL,12,IF,14
FL,12,IF,16
FL,12,IF,17
FL,12,VR,03
FL,12,VR,10
FL,13,BA,09
FL,13,BA,15
FL,13,BA,20
FL,13,SY,16
FL,13,SY,18
FL,14,IF,02
FL,14,IF,03
FL,14,IF,14
FL,15,BA,04
FL,15,BA,09
FL,15,BA,15
FL,15,GO,24
FL,15,GO,28
FL,16,WM,01
FL,16,WM,02
FL,16,WM,05
FL,17,AP,01
FL,17,AP,04
FL,17,AP,18
FL,17,IG,01
FL,17,IG,02
FL,18,FA,13
FL,18,FA,18
FL,18,PW,02
FL,18,PW,07
FL,18,PW,13
FL,18,VR,03
FL,18,VR,10
FL,19,ED,02
FL,19,ED,10
FL,19,FA,07
FL,19,FA,14
FL,20,RU,02
FL,21,FA,13
FL,21,FA,18
FL,21,PW,02
FL,21,PW,12
FL,22,FA,05
FL,22,FA,13
FL,22,JU,03
FL,22,JU,10
FL,23,AP,10
FL,23,AP,18
FL,23,AP,24
FL,24,ED,02
FL,24,ED,14
FL,24,PW,02
FL,24,PW,12
FL,24,PW,14
FL,25,AP,02
FL,25,AP,04
FL,25,AP,20
FL,26,WM,03
FL,26,WM,06
FL,27,FA,07
FL,27,FA,13
FL,27,IG,01
FL,27,IG,02
GA,01,IF,02
GA,01,IF,14
GA,01,IF,18
GA,02,AP,01
GA,02,AP,18
GA,02,AP,23
GA,03,ED,02
GA,03,ED,10
GA,03,PW,02
GA,03,PW,12
GA,03,PW,13
GA,04,JU,03
GA,04,JU,05
GA,04,PW,05
GA,04,PW,12
GA,04,PW,13
GA,05,WM,06
GA,07,PW,02
GA,07,PW,05
GA,07,PW,12
GA,07,RU,02
GA,08,AG,16
GA,08,AG,22
GA,08,AS,03
GA,08,AS,06
GA,08,AS,26
GA,09,JU,03
GA,09,JU,05
GA,09,RU,04
GA,10,AS,26
GA,10,AS,29
GA,10,GO,06
GA,10,GO,24
GA,10,II,06
GA,10,II,13
GA,11,BA,09
GA,11,BA,15
GA,12,AG,15
GA,12,AG,16
GA,12,ED,02
GA,12,ED,13
GA,13,AG,16
GA,13,AG,22
GA,13,BA,15
GA,13,BA,16
GA,14,AP,02
GA,14,AP,20
GA,14,AP,23
GU,00,AS,03
GU,00,AS,28
GU,00,II,13
GU,00,II,24
HI,01,AS,28
HI,01,AS,29
HI,01,II,10
HI,01,II,24
HI,01,SY,18
HI,02,AS,03
HI,02,AS,26
HI,02,FA,05
HI,02,FA,13
IA,01,GO,24
IA,01,SM,24
IA,01,SM,25
IA,02,IF,03
IA,02,IF,16
IA,03,AP,01
IA,03,AP,20
IA,03,AP,23
IA,04,AG,03
IA,04,AG,29
IA,04,JU,01
IA,04,JU,10
IA,04,SM,23
IA,04,SM,25
ID,01,II,10
ID,01,II,15
ID,01,JU,01
ID,01,JU,03
ID,02,AP,06
ID,02,AP,07
ID,02,AP,10
IL,01,IF,03
IL,01,IF,16
IL,02,FA,07
IL,02,FA,14
IL,02,GO,25
IL,02,GO,27
IL,03,PW,05
IL,03,PW,12
IL,03,PW,14
IL,03,SY,15
IL,03,SY,16
IL,03,SY,20
IL,04,JU,01
IL,05,AP,20
IL,05,AP,23
IL,05,IG,02
IL,05,IG,03
IL,06,WM,02
IL,06,WM,05
IL,07,WM,03
IL,07,WM,04
IL,08,ED,10
IL,08,ED,13
IL,08,GO,25
IL,08,GO,27
IL,09,IF,02
IL,09,IF,14
IL,09,IF,17
IL,10,FA,13
IL,10,FA,18
IL,10,JU,03
IL,10,JU,05
IL,10,SM,25
IL,11,BA,01
IL,11,BA,16
IL,11,BA,20
IL,11,SY,16
IL,11,SY,20
IL,12,AG,15
IL,12,AG,16
IL,12,PW,02
IL,12,PW,12
IL,12,PW,13
IL,12,VR,08
IL,12,VR,09
IL,13,AG,03
IL,13,AG,14
IL,13,AG,22
IL,13,PW,02
IL,13,PW,05
IL,13,PW,12
IL,14,BA,04
IL,14,BA,16
IL,14,SY,15
IL,14,SY,16
IL,14,SY,20
IL,15,IF,03
IL,15,IF,14
IL,15,IF,16
IL,15,IF,18
IL,16,FA,05
IL,16,FA,13
IL,16,IF,03
IL,16,IF,16
IL,16,IF,17
IL,17,AG,16
IL,17,AG,29
IL,17,PW,02
IL,17,PW,05
IL,17,PW,12
IL,17,PW,14
IL,18,WM,01
IL,18,WM,03
IL,18,WM,06
IN,01,AP,02
IN,01,AP,10
IN,02,WM,03
IN,02,WM,06
IN,03,AS,06
IN,03,AS,25
IN,03,ED,02
IN,03,ED,13
IN,03,VR,09
IN,03,VR,10
IN,03,VR,11
IN,04,ED,02
IN,04,ED,14
IN,04,PW,02
IN,04,PW,05
IN,04,PW,14
IN,05,IF,02
IN,05,IF,14
IN,05,IF,16
IN,06,BA,01
IN,06,BA,09
IN,06,BA,16
IN,06,ED,13
IN,06,ED,14
IN,07,IG,03
IN,07,IG,04
IN,07,PW,05
IN,07,PW,14
IN,08,IF,03
IN,08,IF,14
IN,08,IF,17
IN,09,BA,09
IN,09,BA,16
IN,09,BA,20
KS,01,AG,03
KS,01,AG,22
KS,01,AG,29
KS,01,SM,24
KS,01,SM,26
KS,01,SY,15
KS,01,SY,21
KS,02,WM,02
KS,02,WM,06
KS,03,AP,01
KS,03,AP,15
KS,03,AP,23
KY,01,AG,03
KY,01,AG,22
KY,01,GO,06
KY,01,GO,28
KY,02,ED,13
KY,02,IF,14
KY,02,IF,16
KY,02,IF,17
KY,04,GO,24
KY,04,GO,29
KY,04,PW,02
KY,04,PW,05
KY,04,PW,12
KY,04,SY,16
KY,04,SY,21
KY,05,AP,02
KY,05,AP,04
KY,05,AP,19
KY,06,BA,15
KY,06,BA,20
LA,01,IF,16
LA,02,HM,08
LA,02,HM,11
LA,02,JU,03
LA,02,JU,08
LA,03,HM,09
LA,03,HM,11
LA,03,SY,16
LA,03,SY,18
LA,03,SY,21
LA,03,VR,03
LA,04,II,13
LA,04,II,15
LA,04,JU,01
LA,04,JU,08
LA,05,AG,15
LA,05,AG,16
LA,05,AS,02
LA,05,AS,26
LA,05,AS,28
LA,05,SY,16
LA,05,SY,21
LA,06,II,06
LA,06,II,13
LA,06,PW,02
LA,06,PW,07
LA,06,PW,12
MA,02,AG,03
MA,02,AG,14
MA,02,RU,04
MA,03,AS,02
MA,03,AS,25
MA,03,II,06
MA,03,II,10
MA,04,IF,03
MA,04,IF,14
MA,04,IF,17
MA,05,AP,07
MA,05,AP,20
MA,06,AS,06
MA,06,AS,28
MA,07,BA,04
MA,07,BA,09
MA,07,BA,15
MA,07,PW,05
MA,07,PW,12
MA,07,PW,14
MA,08,BA,01
MA,08,BA,16
MA,08,GO,06
MA,08,GO,25
MA,09,FA,14
MA,09,FA,18
MA,09,HM,05
MA,09,HM,07
MD,01,AP,01
MD,01,AP,07
MD,01,AP,15
MD,02,AP,02
MD,02,AP,04
MD,02,AP,15
MD,03,GO,06
