AK,1,II,10
AK,1,II,24
AK,1,PW,05
AK,1,PW,07
AK,1,PW,12
AL,1,AS,28
AL,1,AS,29
AL,1,ED,10
AL,1,ED,13
AL,1,RU,02
AL,1,RU,04
AL,2,AP,02
AL,2,AP,07
AL,2,AP,19
AL,2,JU,08
AL,3,AG,16
AL,3,AG,22
AL,3,AS,03
AL,3,AS,29
AL,3,HM,07
AL,3,HM,11
AL,4,AP,01
AL,4,AP,02
AL,4,AP,19
AL,5,AS,25
AL,5,AS,29
AL,5,FA,05
AL,5,FA,07
AL,5,SY,16
AL,5,SY,18
AL,5,SY,20
AL,6,GO,28
AL,6,GO,29
AL,6,SY,18
AL,6,SY,20
AL,7,IG,02
AL,7,IG,04
AL,7,WM,02
AL,7,WM,03
AR,1,AG,03
AR,1,AG,16
AR,1,IG,03
AR,1,IG,04
AR,1,PW,02
AR,1,PW,12
AR,1,PW,13
AR,2,BA,01
AR,2,BA,16
AR,2,BA,20
AR,3,AP,02
AR,3,AP,07
AR,3,AP,18
AR,4,II,10
AR,4,II,15
AR,4,PW,05
AR,4,PW,12
AR,4,PW,14
AQ,1,II,15
AQ,1,II,24
AQ,1,SM,25
AQ,1,SM,26
AQ,1,VR,03
AQ,1,VR,09
AZ,1,AG,15
AZ,1,AG,16
AZ,1,AG,22
AZ,1,AS,06
AZ,1,AS,25
AZ,2,AS,02
AZ,2,AS,03
AZ,2,AS,25
AZ,2,HM,11
AZ,2,HM,12
AZ,3,ED,10
AZ,3,ED,14
AZ,4,GO,06
AZ,4,GO,28
AZ,4,II,06
AZ,4,II,13
AZ,5,JU,01
AZ,5,JU,03
AZ,5,SY,16
AZ,5,SY,18
AZ,6,WM,01
AZ,6,WM,03
AZ,6,WM,05
AZ,7,AS,02
AZ,7,AS,25
AZ,7,II,10
AZ,7,II,15
AZ,7,II,24
AZ,9,BA,01
AZ,9,BA,16
CA,1,AG,15
CA,1,AG,22
CA,1,II,13
CA,1,II,24
CA,1,PW,02
CA,1,PW,05
CA,1,PW,12
CA,2,II,06
CA,2,II,13
CA,2,II,15
CA,2,PW,02
CA,2,PW,07
CA,2,PW,12
CA,3,AS,28
CA,3,AS,29
CA,3,PW,02
CA,3,PW,07
CA,3,PW,14
CA,4,II,10
CA,4,II,13
CA,5,WM,02
CA,5,WM,05
CA,6,IF,14
CA,6,IF,16
CA,6,IF,17
CA,6,IF,18
CA,7,FA,05
CA,7,FA,16
CA,7,SY,15
CA,7,SY,16
CA,8,AS,25
CA,8,AS,28
CA,8,FA,07
CA,8,FA,18
CA,8,II,06
CA,8,II,24
CA,9,IF,03
CA,9,IF,16
CA,9,IF,18
CA,9,SY,20
CA,9,SY,21
CA,10,AG,14
CA,10,AG,15
CA,10,II,13
CA,10,II,24
CA,10,PW,05
CA,10,PW,12
CA,10,PW,14
CA,11,ED,10
CA,11,ED,13
CA,11,GO,06
CA,11,GO,29
CA,11,PW,12
CA,11,PW,14
CA,13,AP,04
CA,13,AP,07
CA,13,AP,18
CA,14,AS,02
CA,14,AS,26
CA,14,IG,02
CA,14,IG,03
CA,15,IG,01
CA,15,IG,03
CA,15,JU,03
CA,15,JU,05
CA,16,AG,14
CA,16,AG,29
CA,16,II,06
CA,16,II,13
CA,17,AS,03
CA,17,AS,29
CA,18,IF,14
CA,18,IF,16
CA,19,JU,01
CA,19,JU,03
CA,19,SY,16
CA,19,SY,20
CA,20,AG,03
CA,20,AG,14
CA,20,AS,06
CA,20,AS,25
CA,21,AP,01
CA,21,AP,18
CA,21,AP,20
CA,22,WM,02
CA,22,WM,04
CA,24,AS,03
CA,24,AS,25
CA,25,AS,25
CA,25,AS,28
CA,25,SM,23
CA,25,SM,27
CA,25,SY,15
CA,25,SY,16
CA,25,SY,20
CA,26,PW,02
CA,26,PW,05
CA,26,PW,12
CA,26,VR,03
CA,26,VR,09
CA,27,SM,27
CA,27,WM,02
CA,27,WM,03
CA,29,IF,14
CA,29,IF,17
CA,29,IF,18
CA,30,BA,04
CA,30,BA,16
CA,30,BA,20
CA,30,FA,05
CA,30,FA,14
CA,31,AP,10
CA,31,AP,20
CA,32,II,13
CA,32,PW,02
CA,32,PW,05
CA,32,PW,12
CA,32,PW,14
CA,33,FA,13
CA,33,JU,03
CA,33,JU,08
CA,35,FA,07
CA,35,FA,18
CA,35,RU,04
CA,36,IF,02
CA,36,IF,16
CA,36,IF,18
CA,37,FA,16
CA,37,JU,03
CA,37,JU,08
CA,38,WM,01
CA,38,WM,05
CA,39,BA,04
CA,39,BA,15
CA,40,AP,07
CA,40,AP,15
CA,41,ED,10
CA,41,ED,13
CA,41,SY,20
CA,41,VR,03
CA,41,VR,10
CA,42,AP,02
CA,42,AP,06
CA,42,AP,10
CA,43,BA,01
CA,43,BA,04
CA,43,BA,09
CA,43,BA,15
CA,43,BA,16
CA,43,BA,20
CA,44,HM,09
CA,44,HM,11
CA,44,II,06
CA,44,II,13
CA,45,IF,02
CA,45,IF,16
CA,45,IF,17
CA,46,HM,09
CA,46,HM,11
CA,46,VR,03
CA,46,VR,10
CA,47,II,06
CA,47,II,10
CA,47,PW,02
CA,47,PW,07
CA,47,PW,12
CA,48,FA,05
CA,48,FA,14
CA,48,SY,16
CA,48,SY,18
CA,48,SY,20
CA,49,FA,13
CA,49,FA,18
CA,49,GO,25
CA,49,GO,27
CA,49,JU,03
CA,49,JU,05
CA,51,BA,01
CA,51,BA,16
CA,51,BA,20
CA,52,IF,02
CA,52,IF,03
CA,52,IF,18
CA,52,VR,08
CA,52,VR,11
CA,53,AS,28
CA,53,AS,29
CA,53,ED,13
CA,53,ED,14
CO,1,IF,02
CO,1,IF,14
CO,1,IF,18
CO,2,ED,13
CO,2,ED,14
CO,2,RU,02
CO,3,BA,01
CO,3,BA,09
CO,3,BA,15
CO,3,II,06
CO,3,II,10
CO,4,JU,01
CO,4,JU,05
CO,4,RU,02
CO,5,AS,26
CO,5,AS,29
CO,5,II,06
CO,5,II,13
CO,6,AS,02
CO,6,AS,29
CO,6,VR,09
CO,6,VR,11
CO,7,BA,01
CO,7,SY,16
CO,7,SY,21
CT,1,WM,01
CT,1,WM,05
CT,2,AS,03
CT,2,AS,28
CT,2,ED,02
CT,2,ED,13
CT,3,AP,01
CT,3,AP,07
CT,4,BA,01
CT,4,BA,16
CT,4,IG,01
CT,4,IG,02
CT,5,PW,02
CT,5,PW,12
CT,5,PW,14
CT,5,SY,15
CT,5,VR,09
DC,1,GO,24
DC,1,GO,27
DC,1,PW,05
DC,1,PW,12
DC,1,PW,13
DE,1,AG,14
DE,1,AG,16
DE,1,ED,02
DE,1,ED,13
FL,1,AS,06
FL,1,AS,25
FL,1,JU,03
FL,1,JU,05
FL,2,AG,14
FL,2,AG,16
FL,2,SY,16
FL,2,SY,20
FL,2,VR,03
FL,2,VR,08
FL,3,AG,03
FL,3,AG,14
FL,3,AG,29
FL,3,FA,05
FL,3,FA,07
FL,4,AP,04
FL,4,AP,18
FL,4,AP,20
FL,4,JU,03
FL,4,JU,08
FL,5,AG,03
FL,5,AG,14
FL,5,AG,16
FL,5,SM,23
FL,5,SM,25
FL,5,SM,26
FL,7,AS,03
FL,7,AS,26
FL,7,SM,23
FL,7,SM,27
FL,8,BA,04
FL,8,BA,15
FL,8,SY,16
FL,8,SY,18
FL,8,SY,21
FL,9,AG,03
FL,9,AG,22
FL,9,II,06
FL,9,II,15
FL,9,II,24
FL,10,HM,08
FL,10,HM,11
FL,10,JU,05
FL,10,JU,08
FL,11,II,10
FL,11,II,13
FL,11,PW,02
FL,11,PW,05
FL,11,PW,14
FL,11,SY,15
FL,11,SY,16
FL,11,SY,20
FL,12,IF,14
FL,12,IF,16
FL,12,IF,17
FL,12,VR,03
FL,12,VR,10
FL,13,BA,09
FL,13,BA,15
FL,13,BA,20
FL,13,SY,16
FL,13,SY,18
FL,14,IF,02
FL,14,IF,03
FL,14,IF,14
FL,15,BA,04
FL,15,BA,09
FL,15,BA,15
FL,15,GO,24
FL,15,GO,28
FL,16,WM,01
FL,16,WM,02
FL,16,WM,05
FL,17,AP,01
FL,17,AP,04
FL,17,AP,18
FL,17,IG,01
FL,17,IG,02
FL,18,FA,13
FL,18,FA,18
FL,18,PW,02
FL,18,PW,07
FL,18,PW,13
FL,18,VR,03
FL,18,VR,10
FL,19,ED,02
FL,19,ED,10
FL,19,FA,07
FL,19,FA,14
FL,20,RU,02
FL,21,FA,13
FL,21,FA,18
FL,21,PW,02
FL,21,PW,12
FL,22,FA,05
FL,22,FA,13
FL,22,JU,03
FL,22,JU,10
FL,23,AP,10
FL,23,AP,18
FL,23,AP,24
FL,24,ED,02
FL,24,ED,14
FL,24,PW,02
FL,24,PW,12
FL,24,PW,14
FL,25,AP,02
FL,25,AP,04
FL,25,AP,20
FL,26,WM,03
FL,26,WM,06
FL,27,FA,07
FL,27,FA,13
FL,27,IG,01
FL,27,IG,02
GA,1,IF,02
GA,1,IF,14
GA,1,IF,18
GA,2,AP,01
GA,2,AP,18
GA,2,AP,23
GA,3,ED,02
GA,3,ED,10
GA,3,PW,02
GA,3,PW,12
GA,3,PW,13
GA,4,JU,03
GA,4,JU,05
GA,4,PW,05
GA,4,PW,12
GA,4,PW,13
GA,5,WM,06
GA,7,PW,02
GA,7,PW,05
GA,7,PW,12
GA,7,RU,02
GA,8,AG,16
GA,8,AG,22
GA,8,AS,03
GA,8,AS,06
GA,8,AS,26
GA,9,JU,03
GA,9,JU,05
GA,9,RU,04
GA,10,AS,26
GA,10,AS,29
GA,10,GO,06
GA,10,GO,24
GA,10,II,06
GA,10,II,13
GA,11,BA,09
GA,11,BA,15
GA,12,AG,15
GA,12,AG,16
GA,12,ED,02
GA,12,ED,13
GA,13,AG,16
GA,13,AG,22
GA,13,BA,15
GA,13,BA,16
GA,14,AP,02
GA,14,AP,20
GA,14,AP,23
GU,1,AS,03
GU,1,AS,28
GU,1,II,13
GU,1,II,24
HI,1,AS,28
HI,1,AS,29
HI,1,II,10
HI,1,II,24
HI,1,SY,18
HI,2,AS,03
HI,2,AS,26
HI,2,FA,05
HI,2,FA,13
IA,1,GO,24
IA,1,SM,24
IA,1,SM,25
IA,2,IF,03
IA,2,IF,16
IA,3,AP,01
IA,3,AP,20
IA,3,AP,23
IA,4,AG,03
IA,4,AG,29
IA,4,JU,01
IA,4,JU,10
IA,4,SM,23
IA,4,SM,25
ID,1,II,10
ID,1,II,15
ID,1,JU,01
ID,1,JU,03
ID,2,AP,06
ID,2,AP,07
ID,2,AP,10
IL,1,IF,03
IL,1,IF,16
IL,2,FA,07
IL,2,FA,14
IL,2,GO,25
IL,2,GO,27
IL,3,PW,05
IL,3,PW,12
IL,3,PW,14
IL,3,SY,15
IL,3,SY,16
IL,3,SY,20
IL,4,JU,01
IL,5,AP,20
IL,5,AP,23
IL,5,IG,02
IL,5,IG,03
IL,6,WM,02
IL,6,WM,05
IL,7,WM,03
IL,7,WM,04
IL,8,ED,10
IL,8,ED,13
IL,8,GO,25
IL,8,GO,27
IL,9,IF,02
IL,9,IF,14
IL,9,IF,17
IL,10,FA,13
IL,10,FA,18
IL,10,JU,03
IL,10,JU,05
IL,10,SM,25
IL,11,BA,01
IL,11,BA,16
IL,11,BA,20
IL,11,SY,16
IL,11,SY,20
IL,12,AG,15
IL,12,AG,16
IL,12,PW,02
IL,12,PW,12
IL,12,PW,13
IL,12,VR,08
IL,12,VR,09
IL,13,AG,03
IL,13,AG,14
IL,13,AG,22
IL,13,PW,02
IL,13,PW,05
IL,13,PW,12
IL,14,BA,04
IL,14,BA,16
IL,14,SY,15
IL,14,SY,16
IL,14,SY,20
IL,15,IF,03
IL,15,IF,14
IL,15,IF,16
IL,15,IF,18
IL,16,FA,05
IL,16,FA,13
IL,16,IF,03
