AK,1,Don,Young,R,1,64.35,49.45,43.24,55.63,,R,1
AK,1,Alyse,S.Galvin,D,0,35.65,46.02,39.78,52.23,,D,0
AK,1,Others,Others,,0,0,4.53,1.8,7.84,,,0
AL,1,Bradley,Byrne,R,1,99.56,65.19,58.44,71.93,,R,1
AL,1,Robert,KennedyJr.,D,0,0.44,34.81,28.07,41.56,,D,0
AL,2,Martha,Roby,R,1,99.66,66.38,59.38,73.3,,R,1
AL,2,Tabitha,Isner,D,0,0.34,33.62,26.7,40.62,,D,0
AL,3,Mike,Rogers,R,1,99.73,66.67,59.98,73.33,,R,1
AL,3,Mallory,Hagan,D,0,0.27,33.33,26.67,40.02,,D,0
AL,4,Robert,B.Aderholt,R,1,100,79.43,72.81,86.07,,R,1
AL,4,Lee,Auman,D,0,0,20.57,13.93,27.19,,D,0
AL,5,Mo,Brooks,R,1,99.74,67.04,60.12,73.85,,R,1
AL,5,Peter,Joffrion,D,0,0.26,32.96,26.15,39.88,,D,0
AL,6,Gary,Palmer,R,1,99.99,73.71,67.25,80.16,,R,1
AL,6,Danner,Kline,D,0,0.01,26.29,19.84,32.75,,D,0
AL,7,Terri,A.Sewell,D,1,100,100,100,100,,D,1
AR,1,Rick,Crawford,R,1,99.24,60.99,54.43,67.56,,R,1
AR,1,Chintan,Desai,D,0,0.76,35.15,28.55,41.7,,D,0
AR,1,Elvis,Presley,L,0,0,3.85,1.4,6.79,,L,0
AR,2,French,Hill,R,1,85.94,52.82,47.63,57.99,,R,1
AR,2,Clarke,Tucker,D,0,14.05,44.39,39.18,49.57,,D,0
AR,2,Joe,RyneSwafford,L,0,0,2.79,0.91,5.1,,L,0
AR,3,Steve,Womack,R,1,98.72,58.26,52.61,63.92,,R,1
AR,3,Josh,Mahony,D,0,1.28,38.29,32.58,43.93,,D,0
AR,3,Michael,Kalagias,L,0,0,3.46,1.22,6.19,,L,0
AR,4,Bruce,Westerman,R,1,98.96,59.6,53.26,65.91,,R,1
AR,4,Hayden,Shamel,D,0,1.04,36.46,30.15,42.78,,D,0
AR,4,Tom,Canada,L,0,0,3.94,1.47,6.89,,L,0
AZ,1,Tom,O'Halleran,D,1,72.03,52.26,47.17,57.34,,D,1
AZ,1,Wendy,Rogers,R,0,27.97,47.74,42.66,52.83,,R,0
AZ,2,Ann,Kirkpatrick,D,0,86.27,54.25,49.26,59.25,,D,0
AZ,2,Lea,MarquezPeterson,R,0,13.73,45.75,40.75,50.74,,R,0
AZ,3,Raul,Grijalva,D,1,99.96,72.14,64.84,79.28,,D,1
AZ,3,Nick,Pierson,R,0,0.04,27.86,20.72,35.16,,R,0
AZ,4,Paul,A.Gosar,R,1,99.7,62.57,56.14,68.91,,R,1
AZ,4,David,Brill,D,0,0.29,33.47,27.15,39.89,,D,0
AZ,4,Haryaksha,GregorKnauer,G,0,0,3.96,1.48,6.95,,G,0
AZ,5,Andy,Biggs,R,1,99.19,64.35,57.25,71.48,,R,1
AZ,5,Joan,Greene,D,0,0.81,35.65,28.52,42.75,,D,0
AZ,6,David,Schweikert,R,1,94.27,56.54,51.32,61.77,,R,1
AZ,6,Anita,Malik,D,0,5.73,43.46,38.23,48.68,,D,0
AZ,7,Ruben,Gallego,D,1,100,86.62,80.32,92.38,,D,1
AZ,7,Gary,Swing,G,0,0,13.38,7.62,19.68,,G,0
